algoritmo,tamanho,tempo_medio_s,comparacoes_pior_caso,atribuicoes_pior_caso
inverter,1000,0.000000391,501,2502
buscaSequencial,1000,0.000000031,0,0
buscaBinariaIterativa,1000,0.000000031,0,0
buscaBinariaRecursiva,1000,0.000000031,0,0
inverter,50000,0.000019028,25001,125002
buscaSequencial,50000,0.000000031,0,0
buscaBinariaIterativa,50000,0.000000031,0,0
buscaBinariaRecursiva,50000,0.000000031,0,0
inverter,100000,0.000038122,50001,250002
buscaSequencial,100000,0.000000026,0,0
buscaBinariaIterativa,100000,0.000000026,0,0
buscaBinariaRecursiva,100000,0.000000026,0,0
inverter,500000,0.000190029,250001,1250002
buscaSequencial,500000,0.000000031,0,0
buscaBinariaIterativa,500000,0.000000033,0,0
buscaBinariaRecursiva,500000,0.000000027,0,0
inverter,1000000,0.000394855,500001,2500002
buscaSequencial,1000000,0.000000031,0,0
buscaBinariaIterativa,1000000,0.000000027,0,0
buscaBinariaRecursiva,1000000,0.000000027,0,0
