algoritmo,tamanho,tempo_medio_s,comparacoes_pior_caso,atribuicoes_pior_caso
inverter,1000,0.000000226,501,2502
buscaSequencial,1000,0.000000262,2001,1001
buscaBinariaIterativa,1000,0.000000024,31,22
buscaBinariaRecursiva,1000,0.000000024,31,10
inverter,50000,0.000011899,25001,125002
buscaSequencial,50000,0.000011108,100001,50001
buscaBinariaIterativa,50000,0.000000028,49,34
buscaBinariaRecursiva,50000,0.000000032,49,16
inverter,100000,0.000023007,50001,250002
buscaSequencial,100000,0.000021520,200001,100001
buscaBinariaIterativa,100000,0.000000029,52,36
buscaBinariaRecursiva,100000,0.000000034,52,17
inverter,500000,0.000113124,250001,1250002
buscaSequencial,500000,0.000106299,1000001,500001
buscaBinariaIterativa,500000,0.000000032,58,40
buscaBinariaRecursiva,500000,0.000000124,58,19
inverter,1000000,0.000237580,500001,2500002
buscaSequencial,1000000,0.000223672,2000001,1000001
buscaBinariaIterativa,1000000,0.000000036,61,42
buscaBinariaRecursiva,1000000,0.000000040,61,20
