algoritmo,tamanho,repeticao,tempo_s
inverter,1000,1,0.000000237
inverter,1000,2,0.000000221
inverter,1000,3,0.000000221
inverter,1000,4,0.000000222
inverter,1000,5,0.000000223
inverter,1000,6,0.000000243
inverter,1000,7,0.000000213
inverter,1000,8,0.000000218
inverter,1000,9,0.000000214
inverter,1000,10,0.000000213
inverter,1000,11,0.000000212
inverter,1000,12,0.000000226
inverter,1000,13,0.000000246
inverter,1000,14,0.000000219
inverter,1000,15,0.000000219
inverter,1000,16,0.000000219
inverter,1000,17,0.000000234
inverter,1000,18,0.000000220
inverter,1000,19,0.000000226
inverter,1000,20,0.000000223
inverter,1000,21,0.000000211
inverter,1000,22,0.000000212
inverter,1000,23,0.000000224
inverter,1000,24,0.000000213
inverter,1000,25,0.000000213
inverter,1000,26,0.000000212
inverter,1000,27,0.000000228
inverter,1000,28,0.000000243
inverter,1000,29,0.000000218
inverter,1000,30,0.000000220
inverter,1000,31,0.000000219
inverter,1000,32,0.000000220
inverter,1000,33,0.000000222
inverter,1000,34,0.000000219
inverter,1000,35,0.000000222
inverter,1000,36,0.000000222
inverter,1000,37,0.000000220
inverter,1000,38,0.000000221
inverter,1000,39,0.000000220
inverter,1000,40,0.000000213
inverter,1000,41,0.000000224
inverter,1000,42,0.000000219
inverter,1000,43,0.000000243
inverter,1000,44,0.000000222
inverter,1000,45,0.000000244
inverter,1000,46,0.000000247
inverter,1000,47,0.000000221
inverter,1000,48,0.000000221
inverter,1000,49,0.000000221
inverter,1000,50,0.000000220
inverter,1000,51,0.000000222
inverter,1000,52,0.000000220
inverter,1000,53,0.000000220
inverter,1000,54,0.000000226
inverter,1000,55,0.000000221
inverter,1000,56,0.000000221
inverter,1000,57,0.000000220
inverter,1000,58,0.000000221
inverter,1000,59,0.000000220
inverter,1000,60,0.000000221
inverter,1000,61,0.000000221
inverter,1000,62,0.000000245
inverter,1000,63,0.000000221
inverter,1000,64,0.000000239
inverter,1000,65,0.000000219
inverter,1000,66,0.000000220
inverter,1000,67,0.000000223
